Smiles,Num
C1CCC2C(C1)CCC1C2CCC2C3CCCC3CCC21,4
O=C(OC1OCCCC1OC1CCC(OC2CC(OC3CCCCO3)CCO2)CO1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2,4
O=C(OC1CCCCO1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2,4
O=C(C=Cc1ccccc1)OCC1CCCC(OCC=C2CCOC2=O)O1,3
O=C1C=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4CCCCO4)CCC3C12,2
C1CCC(OC2CCC34CC35CCC3C(C6CCCO6)CCC3C5CCC4C2)OC1,2
O=C(OC1CCCCO1)C12CCCCC1C1=CCC3C4CCC(OC5CC(OC6CCCCO6)CCO5)CC4CCC3C1CC2,2
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCCCO4)CCC3C2C1,2
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCC(OC5CCCO5)C(OC5CCCCO5)C4OC4CCCCO4)CCC3C2C1,2
C1CCC(OC2CCC34CC35CCC3C(C6CCCO6)CCC3C5CC(OC3CCCCO3)C4C2)OC1,2
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4OCCCC4OC4CCCCO4)CCC3C2C1,2
O=C(OC1CCCC(COC2CCC(OC3CCCCO3)CO2)O1)C12CCCCC1C1=CCC3C4CCCCC4CCC3C1CC2,2
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4CC(OC5CCCCO5)CCO4)CCC3C2C1,2
C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1,2
O=C1OCC2CCC13C2CCC1C2CCC4CC(OC5OCCCC5OC5CCCCO5)CCC4C2CCC13,2
C1=CC(CC2NCCc3ccccc32)CC(OC2CCCCO2)O1,2
C=C1CCC2C(=C)C(=O)OC2C2CC(=O)CC12,1
O=C(OCC12C3OC4CC(O3)C1(OC1CCCCO1)CC42)c1ccccc1,1
O=C(OC1CCCCO1)C12CCCCC1C1=CCC3C4CCC(OC5OCCCC5OC5OCCCC5OC5CCCCO5)CC4CCC3C1CC2,1
O=C(C=CCCCOC1CCCCO1)OC1CCC(OCCCC=CC(=O)OC2CCC(OCCCC=CC(=O)OC3CCC(OCCCC=CC(=O)OC4CCC5C6=CCC7C8CCC(OC9CCCC(COC%10OCCCC%10OC%10CCCCO%10)O9)CC8CCC7C6CCC5(C(=O)OC5OCCCC5OC5CC(OC6CCCCO6)C(OC6CCCO6)CO5)C4)OC3)OC2)OC1,1
C1CCC(OC2CC3CCCCC3C3CCC45CCCC4(C5)C23)OC1,1
O=C1OC2CCC3C4=CCC5C6CCC(OC7OC(COC8CCCCO8)CCC7OC7CCCCO7)CC6CCC5C4CCC13C2,1
O=C1C=CC2=CC=C3C(CCC4C3CCC3CC(=O)CCC34)C2=C1,1
O=C(OC1OCCCC1OC1CCC(OC2CCCCO2)CO1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2,1
C1=C2C(CCC3C2CCC2CCCCC23)C2CCCCC2C1,1
O=C(C=Cc1ccccc1)OC1CC2C(=CCC3C4CCC(OC5OCCC(OC6OCCCC6OC6CCCCO6)C5OC5CCCCO5)CC4CCC23)C2CCCCC12,1
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCC(OC5OCCCC5OC5CCCCO5)C4OC4CCCCO4)CCC3C2C1,1
O=C1C=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4CCCO4)CCC3C12,1
O=C(C=CC=Cc1ccccc1)OC1CCC2C(CCC3C4CCC5CCCCC5C4=CCC23)C1,1
C1=CC2C(C=COC2OC2CCCCO2)C1,1
O=C1C=CC2CC1C2,1
C1CCC(OC2CCC34CC35CCC36COC7CCC(O7)C3CCC6C5CCC4C2)OC1,1
O=C(Oc1cccc(C(=O)OC2CC3C=COC(OC4CCCCO4)C3C2)c1)c1cccc(OC2CCCCO2)c1,1
c1cc(OC2CCCCO2)ccc1OC1CCCCO1,1
O=C(OC1CCCC(COC2CCC(OC3CCCCO3)CO2)O1)C12CCCCC1C1=CCC3C4CCC(OC5OCCCC5OC5CCCCO5)CC4CCC3C1CC2,1
O=C(OC1OCCCC1OC1CC(OC2CCCO2)C(OC2CC(OC3CCCCO3)CCO2)CO1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2,1
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4CCCCO4)CCC3C2C1,1
O=C(OCC1CCCC(OC23CC4C5CC2OC(O5)C43COC(=O)c2ccccc2)O1)c1ccccc1,1
O=C1Nc2ccccc2C12CCN1CC3COC=CC3CC12,1
O=C(C=Cc1ccccc1)OC1COC(OC(=O)C23CCCCC2C2=CCC4C5CCC(OC6CCCCO6)CC5CCC4C2CC3)C(OC2CCC(OC3CCC(OC4CCCCO4)CO3)CO2)C1OC1CCCCO1,1
O=C(OC1CCCC(COC2CCC(OC3CCCCO3)CO2)O1)C12CCCCC1C1=CCC3C4CCC(OC5CCCCO5)CC4CCC3C1CC2,1
O=C(OC1CCCC(COC2CCC(OC3CCCCO3)CO2)O1)C12CCCC1C1CCC3C4CCCCC4CCC3C1CC2,1
O=C(OC1CCCC(COC2CCC(OC3CCCCO3)CO2)O1)C12CCCCC1C1=CCC3C4CCC(OC5OCCCC5OC5CC(OC6CCC(OC7CCC(OC8CCCC(COC9CCCCO9)O8)CO7)CO6)CCO5)CC4CCC3C1CC2,1
O=C(OC1CCCC(COC2CCC(OC3CCCCO3)CO2)O1)C12CCCCC1C1=CCC3C4CCC(OC5CCC(OC6CCCCO6)CO5)CC4CCC3C1CC2,1
C1CCC(OC2CCCOC2OC2CC3C4CCC(C5CCCO5)C4CCC3C3CCCCC23)OC1,1
C=C1C(CC(=O)OCC2CCC(OC(=O)CC3C=COC(OC4CCCCO4)C3=C)C2)C=COC1OC1CCCCO1,1
C=C1CN2CCC34CC1CCC23Nc1ccccc14,1
C1CCC(OC2CCCOC2OC2COC(OC3CCC4C(CCC5C4CCC46OCC7(CCCCC74)CCC56)C3)C(OC3CCCCO3)C2)OC1,1
C1=C2C3CCCC(OC4CC(OC5CCCCO5)CCO4)C3CCC2C2CCC3CC(OC4OCCCC4OC4OCCCC4OC4CCCCO4)CCC3C2C1,1
O=C1C2=COC(OC3CCCCO3)CC2CC2c3[nH]c4ccccc4c3CCN12,1
C1=CC2CCC(C3NCCc4c3[nH]c3ccccc43)C2C(OC2CCCCO2)O1,1
C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCC(OC5CCCCO5)CC4OC4CCCCO4)CCC3C2C1,1
